0.020174,100.0
0.029636,50.0
0.081594,51.0
0.102344,52.0
0.123426,53.0
0.145172,54.0
0.167416,55.0
0.190158,56.0
0.213232,57.0
0.236804,58.0
0.260708,59.0
0.28511,60.0
0.309844,61.0
0.335076,62.0
0.36064,63.0
0.386702,64.0
0.413096,65.0
0.439988,66.0
0.467212,67.0
0.494934,68.0
0.517344,36.428
0.552702,37.428
0.57295,38.428
0.594779,39.428
0.617936,40.428
0.641508,41.428
0.665412,42.428
0.689814,43.428
0.714548,44.428
0.739863,45.428
0.76551,46.428
0.791572,47.428
0.818049,48.428
0.845024,49.428
0.872414,50.428
0.900219,51.428
0.928439,52.428
0.957074,53.428
0.98297,54.428
1.003272,55.428
1.023983,56.428
1.045646,57.428
1.068305,58.428
1.091296,59.428
1.114785,60.428
1.138606,61.428
1.163008,62.428
1.187659,63.428
1.212808,64.428
1.238372,65.428
1.264351,66.428
1.290745,67.428
1.317637,68.428
1.344861,69.428
1.3725,70.428
1.400554,71.428
1.426616,72.428
1.448362,73.428
1.471187,74.428
1.495091,75.428
1.51941,76.428
1.544227,77.428
1.569376,78.428
1.595023,79.428
1.621085,80.428
1.647562,81.428
1.674454,82.428
1.701678,83.428
1.7294,84.428
1.750731,52.068
1.78418,53.068
1.804354,54.068
1.824616,55.068
1.844912,56.068
1.865182,57.068
1.885459,58.068
1.905692,59.068
1.92599,60.068
1.946344,61.068
1.966664,62.068
1.987082,63.068
2.008164,64.068
2.030159,65.068
2.052901,66.068
2.075892,67.068
2.099381,68.068
2.123285,69.068
2.147604,70.068
2.172338,71.068
2.197487,72.068
2.223051,73.068
2.24903,74.068
2.275424,75.068
2.302233,76.068
2.329457,77.068
2.357179,78.068
2.385233,79.068
2.394031,51.907
2.432137,52.907
2.452413,53.907
2.472653,54.907
2.492965,55.907
2.513195,56.907
2.533487,57.907
2.553752,58.907
2.574419,59.907
2.59575,60.907
2.618077,61.907
2.640902,62.907
2.664142,63.907
2.687797,64.907
2.711867,65.907
2.736352,66.907
2.761252,67.907
2.786567,68.907
2.812297,69.907
2.838442,70.907
2.865002,71.907
2.891977,72.907
2.919367,73.907
2.947255,74.907
2.974894,51.481
3.007015,52.481
3.029674,53.481
3.053578,54.481
3.078146,55.481
3.103295,56.481
