0.030636,1.0
0.031636,0.996
0.032636,0.992
0.033636,0.988
0.034636,0.988
0.035636,0.985
0.036636,0.981
0.037636,0.977
0.038636,0.973
0.039636,0.969
0.040636,0.969
0.041636,0.969
0.042636,0.97
0.043636,0.97
0.044636,0.966
0.045636,0.966
0.046636,0.962
0.047636,0.962
0.048636,0.963
0.049636,0.963
0.050636,0.963
0.051636,0.963
0.052636,0.963
0.053636,0.963
0.054636,0.963
0.055636,0.964
0.056636,0.964
0.057636,0.964
0.058636,0.964
0.059636,0.964
0.060636,0.964
0.061636,0.964
0.062636,0.965
0.063636,0.965
0.064636,0.965
0.065636,0.961
0.066636,0.961
0.067636,0.961
0.068636,0.962
0.069636,0.962
0.070636,0.958
0.071636,0.954
0.072636,0.954
0.073636,0.951
0.074636,0.951
0.075636,0.951
0.076636,0.947
0.077636,0.944
0.078636,0.944
0.079636,0.94
0.080636,0.936
0.081636,0.933
0.082636,0.929
0.083636,0.926
0.084636,0.922
0.085636,0.918
0.086636,0.915
0.087636,0.911
0.088636,0.908
0.089636,0.904
0.090636,0.901
0.091636,0.897
0.092636,0.893
0.093636,0.89
0.094636,0.887
0.095636,0.883
0.096636,0.88
0.097636,0.876
0.098636,0.873
0.099636,0.869
0.100636,0.866
0.101636,0.863
0.102636,0.859
0.103636,0.856
0.104636,0.852
0.105636,0.849
0.106636,0.846
0.107636,0.843
0.108636,0.839
0.109636,0.836
0.110636,0.833
0.111636,0.829
0.112636,0.826
0.113636,0.823
0.114636,0.82
0.115636,0.817
0.116636,0.813
0.117636,0.81
0.118636,0.807
0.119636,0.804
0.120636,0.801
0.121636,0.798
0.122636,0.795
0.123636,0.791
0.124636,0.788
0.125636,0.785
0.126636,0.782
0.127636,0.779
0.128636,0.776
0.129636,0.773
0.130636,0.77
0.131636,0.767
0.132636,0.764
0.133636,0.761
0.134636,0.758
0.135636,0.755
0.136636,0.752
0.137636,0.749
0.138636,0.746
0.139636,0.743
0.140636,0.74
0.141636,0.738
0.142636,0.735
0.143636,0.732
0.144636,0.729
0.145636,0.726
0.146636,0.723
0.147636,0.72
0.148636,0.718
0.149636,0.715
0.150636,0.712
0.151636,0.709
0.152636,0.706
0.153636,0.704
0.154636,0.701
0.155636,0.698
0.156636,0.696
0.157636,0.693
0.158636,0.69
0.159636,0.687
0.160636,0.685
0.161636,0.682
0.162636,0.679
0.163636,0.677
0.164636,0.674
0.165636,0.671
0.166636,0.669
0.167636,0.666
0.168636,0.664
0.169636,0.661
0.170636,0.658
0.171636,0.656
0.172636,0.653
0.173636,0.651
0.174636,0.648
0.175636,0.646
0.176636,0.643
0.177636,0.641
0.178636,0.638
0.179636,0.636
0.180636,0.633
0.181636,0.631
0.182636,0.628
0.183636,0.626
0.184636,0.623
0.185636,0.621
0.186636,0.618
0.187636,0.616
0.188636,0.614
0.189636,0.611
0.190636,0.609
0.191636,0.606
0.192636,0.604
0.193636,0.602
0.194636,0.599
0.195636,0.597
0.196636,0.595
0.197636,0.592
0.198636,0.59
0.199636,0.588
0.200636,0.585
0.201636,0.583
0.202636,0.581
0.203636,0.579
0.204636,0.576
0.205636,0.574
0.206636,0.572
0.207636,0.57
0.208636,0.567
0.209636,0.565
0.210636,0.563
0.211636,0.561
0.212636,0.559
0.213636,0.556
0.214636,0.554
0.215636,0.552
0.216636,0.55
0.217636,0.548
0.218636,0.546
0.219636,0.544
0.220636,0.541
0.221636,0.539
0.222636,0.537
0.223636,0.535
0.224636,0.533
0.225636,0.531
0.226636,0.529
0.227636,0.527
0.228636,0.525
0.229636,0.523
0.230636,0.521
0.231636,0.519
0.232636,0.517
0.233636,0.515
0.234636,0.513
0.235636,0.511
0.236636,0.509
0.237636,0.507
0.238636,0.505
0.239636,0.503
0.240636,0.501
0.241636,0.499
0.242636,0.497
0.243636,0.495
0.244636,0.493
0.245636,0.491
0.246636,0.489
0.247636,0.487
0.248636,0.485
0.249636,0.483
0.250636,0.481
0.251636,0.48
0.252636,0.478
0.253636,0.476
0.254636,0.474
0.255636,0.472
0.256636,0.47
0.257636,0.468
0.258636,0.467
0.259636,0.465
0.260636,0.463
0.261636,0.461
0.262636,0.459
0.263636,0.458
0.264636,0.456
0.265636,0.454
0.266636,0.452
0.267636,0.45
0.268636,0.449
0.269636,0.447
0.270636,0.445
0.271636,0.443
0.272636,0.442
0.273636,0.44
0.274636,0.438
0.275636,0.437
0.276636,0.435
